time,aX,aY,aZ,hr,soundDB
1650467467809,4.83,5.06,3.03,66,-14.424927980943421
1650467472605,4.85,5.06,3.03,67,-12.76544327964814
1650467477653,4.83,5.06,3.03,0,-14.424927980943421
1650467482673,4.83,5.04,3.03,198,-16.478174818886377
1650467487717,4.83,5.06,3.03,85,-13.555614105321613
1650467492761,4.85,5.06,3.03,0,-11.70053304058364
1650467497781,4.83,5.06,3.03,1,-13.979400086720375
1650467502829,4.83,5.06,3.05,75,-15.917600346881503
1650467515833,4.83,5.06,3.03,0,-14.424927980943421
1650467520421,4.83,5.04,3.03,0,-14.89454989793388
1650467525465,4.85,5.06,3.03,0,-13.555614105321613
1650467530506,4.83,5.06,3.03,165,-15.917600346881503
1650467535528,4.83,5.06,3.03,0,-15.917600346881503
1650467540573,4.83,5.06,3.03,186,-15.39102157243452
1650467545589,4.83,5.04,3.03,0,-15.917600346881503
1650467550641,4.83,5.06,3.03,113,-14.424927980943421
1650467555681,4.83,5.04,3.03,1,-15.917600346881503
1650467560701,4.83,5.04,3.03,7,-15.39102157243452
1650467565753,4.83,5.04,3.03,0,-16.478174818886377
1650467570765,4.85,5.06,3.05,92,-16.478174818886377
1650467575812,4.83,5.04,3.03,0,-15.917600346881503
1650467580829,4.83,5.04,3.03,0,-13.555614105321613
1650467590921,4.85,5.04,3.03,0,-14.424927980943421
1650467595941,4.85,5.06,3.03,0,-13.555614105321613
1650467601033,4.83,5.06,3.05,0,-13.979400086720375
1650467606061,4.83,5.04,3.03,0,-14.424927980943421
1650467612853,4.83,5.04,3.03,0,-12.76544327964814
1650467617904,4.83,5.04,3.03,0,-15.917600346881503
1650467635216,4.83,5.06,3.03,0,-15.39102157243452
1650467640236,4.83,5.04,3.03,186,-15.917600346881503
1650467645328,4.85,5.06,3.03,0,-15.917600346881503
1650467650373,4.83,5.04,3.03,51,-15.917600346881503
1650467655397,4.83,5.04,3.03,95,-15.39102157243452
1650467660437,4.83,5.04,3.05,82,-16.478174818886377
1650467665457,4.83,5.06,3.03,105,-13.151546383555875
1650467670509,4.83,5.04,3.01,80,-15.917600346881503
1650467675525,4.85,5.06,3.03,200,-15.917600346881503
1650467680568,4.85,5.04,3.03,0,-12.39577516576788
1650467685588,4.83,5.04,3.03,114,-11.372724716820253
