time,aX,aY,aZ,hr,soundDB
1651695372148,4.83,5.08,2.97,0,-17.721132953863265
1651695373507,4.83,5.08,2.99,0,-17.721132953863265
1651695375511,4.83,5.08,2.99,0,-17.721132953863265
1651695377537,4.81,5.08,2.97,0,-17.721132953863265
1651695381607,4.83,5.08,2.97,0,-17.721132953863265
1651695383635,4.83,5.08,2.97,0,-13.979400086720375
1651695385642,4.83,5.08,2.97,0,-17.721132953863265
1651695387702,4.83,5.08,2.97,0,-17.07743928643524
1651695389707,4.83,5.08,2.99,0,-17.721132953863265
1651695391743,4.83,5.08,2.97,0,-17.721132953863265
1651695395814,4.83,5.08,2.97,0,-17.07743928643524
1651695397817,4.83,5.08,2.97,0,-17.721132953863265
1651695399847,4.83,5.08,2.99,0,-17.721132953863265
1651695401889,4.83,5.08,2.99,0,-17.721132953863265
1651695403917,4.81,5.08,2.99,0,-17.721132953863265
1651695406018,4.83,5.08,2.97,0,-17.07743928643524
1651695409994,4.83,5.08,2.97,0,-17.721132953863265
1651695412026,4.83,5.08,2.97,0,-17.07743928643524
1651695414029,4.83,5.08,2.97,0,-17.721132953863265
1651695416086,4.83,5.08,2.99,0,-17.721132953863265
1651695418117,4.83,5.08,2.97,0,-17.721132953863265
1651695420126,4.83,5.08,2.97,0,-17.721132953863265
1651695424196,4.83,5.08,2.97,0,-17.721132953863265
1651695426204,4.83,5.08,2.97,0,-17.721132953863265
1651695428232,4.85,5.08,2.97,0,-17.721132953863265
1651695430292,4.83,5.08,2.97,0,-17.07743928643524
1651695432301,4.83,5.08,2.97,0,-17.721132953863265
1651695434311,4.83,5.08,2.97,0,-17.721132953863265
1651695438396,4.83,5.10,2.99,0,-17.721132953863265
1651695440405,4.83,5.08,2.97,0,-17.721132953863265
1651695442414,4.83,5.08,2.97,0,-17.721132953863265
1651695446513,4.83,5.08,2.97,0,-17.721132953863265
1651695448523,4.83,5.08,2.97,0,-17.07743928643524
1651695452605,4.83,5.08,2.97,0,-17.721132953863265
1651695454612,4.83,5.10,2.97,0,-17.07743928643524
1651695456624,4.83,5.08,2.97,0,-17.07743928643524
1651695460711,4.83,5.08,2.97,0,-17.721132953863265
1651695462717,4.83,5.08,2.97,0,-17.721132953863265
1651695464725,4.83,5.10,2.97,0,-17.07743928643524
1651695466782,4.83,5.08,2.97,0,-17.07743928643524
1651695468817,4.83,5.08,2.97,0,-17.721132953863265
1651695470828,4.83,5.08,2.99,0,-17.721132953863265
1651695474889,4.83,5.08,2.99,0,-17.721132953863265
1651695476923,4.83,5.08,2.97,0,-17.721132953863265
1651695478937,4.83,5.08,2.97,0,-17.07743928643524
1651695482998,4.83,5.08,2.97,0,-17.07743928643524
1651695485031,4.83,5.08,2.99,0,-17.721132953863265
1651695489101,4.83,5.08,2.97,0,-17.721132953863265
1651695491102,4.83,5.08,2.97,0,-17.721132953863265
1651695493136,4.83,5.08,2.97,0,-17.721132953863265
1651695497200,5.28,5.08,2.97,0,-17.721132953863265
1651695499211,4.83,5.08,2.97,0,-17.721132953863265
1651695501241,4.83,5.08,2.97,0,-17.721132953863265
1651695503300,4.85,5.08,2.97,0,-17.721132953863265
1651695505309,4.83,5.08,2.97,0,-17.721132953863265
1651695507340,4.83,5.08,2.97,0,-17.07743928643524
1651695511405,4.83,5.08,2.97,0,-17.721132953863265
1651695513415,4.83,5.10,2.97,0,-17.721132953863265
1651695515444,4.83,5.08,2.99,0,-17.721132953863265
1651695519516,4.83,5.08,2.97,0,-16.478174818886377
1651695521530,4.83,5.10,2.97,0,-17.07743928643524
1651695525609,4.83,5.08,2.97,0,-17.721132953863265
1651695527626,4.85,5.08,2.97,0,-17.721132953863265
1651695529629,4.81,5.08,2.97,0,-17.721132953863265
1651695533719,4.83,5.08,2.97,0,-17.07743928643524
1651695535725,4.83,5.08,2.97,0,-17.07743928643524
1651695537735,4.83,5.10,2.99,0,-30.45757490560675
1651695539818,4.83,5.08,2.97,0,-17.07743928643524
1651695541810,4.83,5.08,2.97,0,-30.45757490560675
1651695543833,4.85,5.08,2.97,0,-17.07743928643524
1651695547898,4.83,5.08,2.99,0,-17.721132953863265
1651695549931,4.83,5.08,2.97,64,-17.721132953863265
1651695551938,5.12,5.08,2.97,5,-17.721132953863265
1651695554003,4.83,5.10,2.97,53,-17.721132953863265
1651695556003,4.83,5.08,2.97,52,-17.07743928643524
1651695558038,4.83,5.08,2.97,5,-17.07743928643524
1651695562103,4.83,5.08,2.99,167,-17.07743928643524
1651695564122,4.83,5.08,2.97,1,-17.721132953863265
1651695568202,4.83,5.08,2.97,119,-17.721132953863265
1651695570210,4.83,5.08,2.99,111,-17.07743928643524
1651695574298,4.83,5.08,2.97,104,-17.721132953863265
1651695576311,4.83,5.08,2.97,9,-16.478174818886377
1651695580381,4.85,5.08,2.97,135,-17.721132953863265
1651695582386,4.83,5.08,2.97,142,-16.478174818886377
